verb	target	field	value
say	intake	msg-8	"Do you currently have (or have had within the past 12 months) a bone, joint, or soft tissue (muscle, ligament, or tendon) problem that could be made worse by becoming more physically active? Please answer NO if you had a problem in the past, but it does not limit your current ability to be physically active."
say	intake	msg-9	"Has your doctor ever said that you should only do medically supervised physical activity?"
say	intake	msg-10	"Pounds or kilos?"
say	intake	msg-11	"What country or state are you in? Scope-of-practice rules vary."
say	intake	msg-12	"What's the goal? Strength, muscle, fat loss, endurance, sport, general health, or rehab-adjacent?"
say	intake	msg-13	"Have you trained before? How long, how consistently?"
say	intake	msg-14	"Already got that: 4. What equipment do you have? Barbell, dumbbells, machines, bands, bodyweight only?"
say	intake	msg-15	"Know your 1RM on your main lifts? If not, what's the most weight x reps you've done recently?"
say	intake	msg-16	"Do any of these apply: timed holds, loaded carries, running, level-graded work like Otago?"
say	intake	msg-17	"How old are you?"
say	intake	msg-18	"How strict do you want nutrition guidance? None, general, or specific numbers?"
say	intake	msg-19	"If something needs a referral, who's the name on file? A GP is the default."
say	intake	msg-20	"What gym or space are you training in? Name it, so I can track its equipment."
say	intake	msg-21	"All set. Say \"what do I have today\" to start."
say	intake	msg-22	"All set. Say \"what do I have today\" to start."
